date,open,high,low,close,volume,vwap,ma14,ma30,ma50,ma200,rsi14,rsi30,rsi50,roc14,vol14
2023-11-27,171.1767,173.03,170.75,171.5733,1816905.0,171.6149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-28,170.59,171.4733,169.2,170.57,1852329.0,170.3202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-29,172.985,175.01,172.13,172.42,3665757.0,173.7854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,172.69,172.8633,169.8367,171.2167,2419380.0,170.7247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01,170.33,172.34,169.0,172.02,1719615.0,171.1911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-04,170.2667,170.4383,167.64,170.0933,1810533.0,169.3578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05,168.4633,169.5767,167.7233,169.1267,2568435.0,168.8683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-06,171.5833,171.68,167.8867,168.0833,2683473.0,169.6462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-07,169.6667,173.1233,168.99,172.59,1916604.0,171.5972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-08,172.1833,174.7133,172.11,173.9533,4207278.0,173.6112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-11,175.5833,180.4467,175.3967,179.8867,3976989.0,178.6544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-12,178.98,181.21,178.6633,181.1833,2226591.0,180.4002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13,181.21,185.0233,180.5367,183.9733,5724921.0,182.2775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-14,185.46,189.6067,185.46,189.0733,3372276.0,188.2995,0.923966374038912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-15,189.6267,191.91,189.3667,189.7767,3956073.0,190.3251,0.9273931641013584,0.0,0.0,0.0,85.6537052576075,0.0,0.0,0.10609692766881573,0.014367766375453294
2023-12-18,189.7733,190.0867,187.5267,189.25,2272071.0,189.005,0.9370245706737119,0.0,0.0,0.0,83.4346807566119,0.0,0.0,0.10951515506830045,0.014173267708559081
2023-12-19,189.52,190.6437,189.28,190.26,1910733.0,189.9657,0.938747953927708,0.0,0.0,0.0,84.27592809417172,0.0,0.0,0.103468275142095,0.014150964616180456
2023-12-20,188.4667,189.5633,184.2567,184.2567,3355902.0,186.8619,0.974388525821391,0.0,0.0,0.0,63.60110111865564,0.0,0.0,0.07616079506263107,0.017227854237510932
2023-12-21,188.24,189.7033,187.3633,189.3567,2589246.0,188.577,0.9546847299303378,0.0,0.0,0.0,70.27305997497507,0.0,0.0,0.10078304848273434,0.018222471751741118
2023-12-22,190.26,191.1,188.61,189.9633,2363532.0,190.1035,0.9591075524287359,0.0,0.0,0.0,70.95501108708274,0.0,0.0,0.11681824034221222,0.017506179863354725
2023-12-26,190.8317,194.0867,190.8317,193.32,1906452.0,192.8396,0.9513931748987614,0.0,0.0,0.0,74.4481806641308,0.0,0.0,0.1430483773407747,0.017205492491537827
2023-12-27,194.2033,194.5333,192.7467,193.8167,1877340.0,193.4287,0.9584387133380589,0.0,0.0,0.0,74.92867910680562,0.0,0.0,0.1530990883686838,0.01673632186388553
2023-12-28,194.2667,194.6367,193.2,193.4533,1052982.0,193.8558,0.9679424661440992,0.0,0.0,0.0,73.83470722440418,0.0,0.0,0.12088359696390305,0.016317577841285655
2023-12-29,193.4933,193.88,191.0,192.0333,1452366.0,192.2849,0.9818249900259114,0.0,0.0,0.0,69.56093289897304,0.0,0.0,0.10393594142795792,0.016846674524909882
2024-01-02,188.7833,188.7833,183.5433,185.1167,3256689.0,185.9855,1.0205273985854018,0.0,0.0,0.0,53.35954713365768,0.0,0.0,0.029073855932651105,0.0185734774004573
2024-01-03,181.8433,182.8733,180.4217,181.14,4069890.0,181.4298,1.0429147147431348,0.0,0.0,0.0,46.63431581210819,0.0,0.0,-0.00023898449801951216,0.019537399139232532
2024-01-04,178.28,181.4433,177.88,179.6167,3737211.0,180.0419,1.0500270059203052,0.0,0.0,0.0,44.32950506397932,0.0,0.0,-0.023680610175498162,0.019141197435556912
2024-01-05,179.9533,182.2,179.385,180.6133,3889335.0,180.8027,1.040887354364269,0.0,0.0,0.0,46.20281374900066,0.0,0.0,-0.0447445514517385,0.01736914334747719
2024-01-08,181.8567,186.9833,181.8067,186.4967,3202203.0,185.3068,1.0067942986965146,0.0,0.0,0.0,55.68353812479286,0.0,0.0,-0.01728347052088064,0.01978726245554659
2024-01-09,184.3933,187.9933,184.1167,186.56,2944254.0,185.9768,1.005422767091399,0.9739124678387651,0.0,0.0,55.773845071657306,0.0,0.0,-0.014214002642007895,0.019784029437540533
2024-01-10,186.9833,187.0233,183.5833,185.9333,2821653.0,185.3938,1.007149453210218,0.9797695015721587,0.0,0.0,54.587823665050216,57.616157105472865,0.0,-0.02274098601913166,0.019711568952711856
2024-01-11,186.1967,187.8333,182.9733,186.62,3692079.0,186.0341,1.0043480257819557,0.9790310613367629,0.0,0.0,55.69946065972121,58.27310120022451,0.0,0.01282612789657045,0.01772304896202111
2024-01-12,186.87,187.7767,184.8967,185.7967,2277042.0,185.9216,1.0074298567043596,0.9857692126214658,0.0,0.0,53.99297103167147,57.173991800877026,0.0,-0.018800496628849195,0.016007197072452673
2024-01-16,186.0267,189.7033,185.07,188.43,4151376.0,187.9573,0.992769842533415,0.9750381750959685,0.0,0.0,58.38467319736906,59.689667484298035,0.0,-0.00807155908536017,0.016502020936129794
2024-01-17,186.5067,186.9233,183.5367,186.7033,4970886.0,185.0867,0.9994199352662755,0.9866771860308129,0.0,0.0,54.69762834698239,57.402400216105875,0.0,-0.03422667080488295,0.01577769541172184
2024-01-18,191.8867,193.12,189.81,192.8667,3552084.0,192.1727,0.9671298511207111,0.9590821017832523,0.0,0.0,63.5468123652284,62.682658581776884,0.0,-0.0049015384123245465,0.018391795520008372
2024-01-19,195.2967,200.67,194.3033,200.41,5326827.0,197.7423,0.9332071752906541,0.9281861018245928,0.0,0.0,71.01043531013839,67.74479791214142,0.0,0.03596061685171548,0.02115778342559976
2024-01-22,202.07,203.6933,199.2233,201.0667,5288418.0,201.1434,0.9333683442218074,0.9306226408118964,0.0,0.0,71.55643022848079,68.1340926918914,0.0,0.04704079969463626,0.020958269651466296
2024-01-23,201.14,202.6417,199.23,202.4,3282057.0,201.366,0.9333192405420667,0.9294016304347826,0.0,0.0,72.68142497669258,68.9218953773445,0.0,0.0933643480031785,0.017605004922853527
2024-01-24,204.7367,208.0767,203.1333,205.3467,6283887.0,205.6786,0.9283463736486356,0.9211608302771199,0.0,0.0,75.03184546932883,70.58453522194947,0.0,0.13363530970520054,0.015727451420435797
2024-01-25,209.1267,209.2633,203.7433,204.7767,3916932.0,206.4955,0.9397065542264191,0.9277764674073433,0.0,0.0,73.71072679298479,69.8368982134615,0.0,0.14007606196973876,0.015311205328958993
2024-01-26,200.5867,201.95,198.567,199.2567,5781336.0,200.0418,0.9724224007093791,0.9565020900175503,0.0,0.0,62.27510958331086,63.13721690178918,0.0,0.10322274162533973,0.01815863426089487
2024-01-29,199.65,201.33,198.19,201.33,3467538.0,199.5423,0.9676709879302638,0.9495256875113826,0.0,0.0,64.50268382990552,64.4618933527606,0.0,0.07953652799218425,0.016681545751204636
