date,open,high,low,close,volume,vwap,ma14,ma30,ma50,ma200,rsi14,rsi30,rsi50,roc14,vol14
2023-11-27,168.34,169.39,167.62,168.51,3649831.0,168.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-28,168.31,169.57,167.39,169.48,5986961.0,168.9391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-29,170.74,171.6,168.895,169.02,3829708.0,169.943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,169.02,169.09,167.46,168.78,6511535.0,168.3374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01,168.06,171.14,167.73,171.09,7477855.0,170.1394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-04,169.85,171.18,169.435,170.44,9238805.0,170.4091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05,169.52,172.43,169.38,170.74,3911290.0,171.0285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-06,172.02,172.86,170.86,170.99,6114110.0,172.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-07,171.68,172.71,171.13,172.4,3690081.0,172.1903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-08,171.53,173.52,171.4,173.19,4048343.0,172.8242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-11,172.99,173.865,172.46,173.65,9446152.0,173.4322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-12,173.46,174.31,172.77,174.19,3705745.0,173.5186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13,174.13,176.6625,172.77,176.47,5449219.0,174.8894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-14,178.01,179.55,177.33,178.84,7644484.0,178.5783,0.9616696488481323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-15,178.88,179.65,178.29,179.21,5629200.0,178.9915,0.9639489186668472,0.0,0.0,0.0,93.14573852639705,0.0,0.0,0.06349771526912362,0.00580038076698211
2023-12-18,179.46,180.57,179.1,180.0,3859705.0,180.085,0.9638928571428573,0.0,0.0,0.0,93.72738839861482,0.0,0.0,0.06207222091102205,0.00578771190537271
2023-12-19,180.61,181.88,180.57,181.41,3597064.0,181.2096,0.9612795010512887,0.0,0.0,0.0,94.60702985711741,0.0,0.0,0.07330493432729845,0.00547900585607007
2023-12-20,180.6,182.19,178.06,178.1,4310799.0,180.0563,0.9828828106200371,0.0,0.0,0.0,69.84500268277031,0.0,0.0,0.05521981277402532,0.008189447210489992
2023-12-21,179.98,180.865,178.97,180.81,3927463.0,179.9347,0.9719911193281029,0.0,0.0,0.0,75.49917961692344,0.0,0.0,0.056812204103103614,0.008339218248563393
2023-12-22,180.09,180.86,178.74,179.48,4261486.0,179.839,0.9827915565602217,0.0,0.0,0.0,68.69177061125163,0.0,0.0,0.05303919267777513,0.008643293499902855
2023-12-26,179.88,180.47,179.53,180.24,2740381.0,180.09,0.9824123391034176,0.0,0.0,0.0,70.33762772222437,0.0,0.0,0.0556401546210612,0.008625126907408876
2023-12-27,180.47,181.33,180.38,180.86,3747954.0,180.7725,0.982942607541745,0.0,0.0,0.0,71.64709302303565,0.0,0.0,0.05772267384057539,0.008598156388334353
2023-12-28,181.12,181.46,179.78,179.92,2804495.0,180.4253,0.9910634885345869,0.0,0.0,0.0,66.83004770566427,0.0,0.0,0.043619489559164615,0.008840857597245158
2023-12-29,179.99,180.29,178.2,178.81,4134338.0,179.0152,0.9994607204774422,0.0,0.0,0.0,61.566188839979226,0.0,0.0,0.0324499105029159,0.00916244936215064
2024-01-02,178.25,178.33,176.465,177.15,7684781.0,177.4048,1.0102374904237732,0.0,0.0,0.0,54.63548897263661,0.0,0.0,0.020155485171321708,0.009670605531769506
2024-01-03,175.97,176.06,173.5,173.57,7761426.0,174.4553,1.030819183696985,0.0,0.0,0.0,43.31153656214371,0.0,0.0,-0.003559331764165563,0.01124621323452394
2024-01-04,172.87,174.49,172.29,172.35,5957540.0,173.106,1.0364084711343198,0.0,0.0,0.0,40.24992713023292,0.0,0.0,-0.023346744489148308,0.010689668335562534
2024-01-05,171.91,174.03,171.84,172.62,6042422.0,172.9056,1.0322136153731565,0.0,0.0,0.0,41.23988665251758,0.0,0.0,-0.03477969134421832,0.00984022905165603
2024-01-08,172.92,175.76,172.875,175.56,4071330.0,174.4935,1.013442697653224,0.0,0.0,0.0,50.799065726434705,0.0,0.0,-0.02036716701076957,0.011103762584063686
2024-01-09,174.28,175.155,173.83,174.91,4165030.0,174.6122,1.0151302302408585,1.0010462523583556,0.0,0.0,48.904803074554835,0.0,0.0,-0.028277777777777846,0.010987748267843862
2024-01-10,175.18,176.735,175.14,176.31,3812219.0,175.9899,1.0050033625837609,0.9945720605751234,0.0,0.0,52.97238913142395,56.239848003036066,0.0,-0.028113113940797074,0.010999582538998994
2024-01-11,176.11,176.665,174.24,176.08,4296029.0,175.4205,1.005496689816317,0.9971206269877328,0.0,0.0,52.23666233136594,55.72461783874289,0.0,-0.011341942728803955,0.00995453068153466
2024-01-12,175.35,176.15,173.63,173.96,3722220.0,174.4902,1.014937752521105,1.0102188242507857,0.0,0.0,45.90753673184862,51.24785472312208,0.0,-0.037885072728278235,0.009226554447604068
2024-01-16,172.91,174.44,172.4,173.76,4488088.0,173.4932,1.0137546040515655,1.0123369398403927,0.0,0.0,45.3493009006666,50.84918030969711,0.0,-0.031869846222420284,0.00913508406496182
2024-01-17,171.93,172.3,170.96,172.24,3980924.0,171.8114,1.0193832526043394,1.021493265211333,0.0,0.0,41.24444893610753,47.91840911793917,0.0,-0.04438526409232135,0.00908256605677405
2024-01-18,173.06,173.43,171.32,173.22,4963099.0,172.7326,1.0104656341234104,1.0162490859408073,0.0,0.0,44.71878371671909,49.8464035836533,0.0,-0.04224261860002221,0.009227817740139584
2024-01-19,173.49,175.2402,172.45,174.89,4891519.0,173.9757,0.9987624874410854,1.0073360397964435,0.0,0.0,50.130475638869726,52.91883630818726,0.0,-0.027956869719875543,0.009795474044331542
2024-01-22,175.27,175.77,173.34,174.12,5592145.0,174.3042,1.0012552919169044,1.0123899226587028,0.0,0.0,47.80665415482161,51.416455771279225,0.0,-0.026228958111962353,0.009748602493931481
2024-01-23,174.29,174.87,172.82,173.7,3553645.0,173.6476,1.002257586972613,1.0150873152945692,0.0,0.0,46.53939647188374,50.60577188849847,0.0,-0.019475021168501416,0.009515889633229387
2024-01-24,174.85,175.03,172.905,173.04,4311139.0,173.9239,1.0058615679281422,1.0189301124980736,0.0,0.0,44.54128966540601,49.34110492180339,0.0,-0.0030535230742639863,0.007887056104451937
2024-01-25,171.41,171.55,169.7246,170.9,5546356.0,170.671,1.0178508735267076,1.0311527208894091,0.0,0.0,38.734333347047304,45.5250092136502,0.0,-0.008413112851755056,0.00835810662921375
2024-01-26,171.63,172.55,171.03,171.68,3488918.0,171.7506,1.0128353414991345,1.0259805063684373,0.0,0.0,41.71692462834539,47.068585070995745,0.0,-0.005445487197311971,0.008454906667216959
2024-01-29,172.03,174.22,171.73,174.19,3690608.0,172.9704,0.9976790532505556,1.0107602809193028,0.0,0.0,50.13041391719331,51.63105295737758,0.0,-0.007803599908863146,0.008090113120579594
2024-01-30,174.48,174.92,173.76,174.09,3137395.0,174.3197,0.997915692211746,1.0104313860646792,0.0,0.0,49.82183632992929,51.448282191706774,0.0,-0.004688125321593906,0.008038760795231184
2024-01-31,172.98,173.91,170.77,170.92,6831913.0,172.4269,1.01417120791682,1.0275548014665732,0.0,0.0,41.17033572355396,46.09707642967099,0.0,-0.03057115308263858,0.00895493059894867
2024-02-01,171.72,174.255,171.12,174.21,7341164.0,172.828,0.9942516011053983,1.007041310296003,0.0,0.0,50.73245124188988,51.51180489736054,0.0,-0.010620172648796,0.01063610874683453
2024-02-02,175.4,178.04,174.56,177.32,10381982.0,176.446,0.9781669942960267,0.9886100458681104,0.0,0.0,57.72714037715637,55.84885174040828,0.0,0.01931478500804773,0.011173449834908327
2024-02-05,175.5,175.5,172.76,174.82,6673081.0,174.3291,0.9925882948992434,1.0021221828166114,0.0,0.0,51.40871948714,51.982361022182594,0.0,0.006100368324125194,0.011914396237633228
