date,open,high,low,close,volume,vwap,ma14,ma30,ma50,ma200,rsi14,rsi30,rsi50,roc14,vol14
2023-11-27,35.25,35.3178,35.18,35.26,35016987.0,35.254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-28,35.22,35.37,35.16,35.25,39329273.0,35.2612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-29,35.35,35.71,35.35,35.5,36651299.0,35.5756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,35.58,35.9,35.465,35.9,37334537.0,35.7664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01,35.84,36.21,35.78,36.17,51267600.0,36.0622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-04,35.96,36.27,35.92,36.13,41366616.0,36.1069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05,36.02,36.03,35.79,35.95,39510878.0,35.9299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-06,36.15,36.285,35.7201,35.77,35616129.0,35.9577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-07,35.86,35.96,35.77,35.94,26050871.0,35.8982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-08,35.9,36.19,35.86,36.13,33213096.0,36.0391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-11,36.14,36.42,36.14,36.35,31165724.0,36.3364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-12,36.44,36.62,36.29,36.61,37245695.0,36.4975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13,36.62,37.245,36.55,37.2,56988976.0,36.9786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-14,37.5,37.71,37.37,37.57,66865709.0,37.555,0.961500437278984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-15,37.26,37.4358,37.19,37.35,69246238.0,37.3124,0.9711608338114364,0.0,0.0,0.0,80.5910594167434,0.0,0.0,0.059273964832671666,0.00665944450894721
2023-12-18,37.35,37.42,37.25,37.29,43434018.0,37.3133,0.9766310385779413,0.0,0.0,0.0,78.41059676370824,0.0,0.0,0.05787234042553191,0.006736012926140399
2023-12-19,37.27,37.58,37.17,37.57,32508982.0,37.4991,0.9732879577170235,0.0,0.0,0.0,80.99479491980566,0.0,0.0,0.05830985915492959,0.006751396671026848
2023-12-20,37.47,37.5594,36.9,36.9,52985729.0,37.1582,0.9928958575300038,0.0,0.0,0.0,61.90126744561098,0.0,0.0,0.027855153203342642,0.008595386545882568
2023-12-21,37.06,37.27,36.924,37.26,27522248.0,37.124,0.9853922245226593,0.0,0.0,0.0,66.47443902009874,0.0,0.0,0.030135471385125623,0.008725622382759604
2023-12-22,37.37,37.49,37.2,37.34,30331445.0,37.3574,0.9855956844441044,0.0,0.0,0.0,67.41061040651908,0.0,0.0,0.033490174370329306,0.00867517719469294
2023-12-26,37.37,37.56,37.31,37.49,17837563.0,37.4584,0.9845863658880462,0.0,0.0,0.0,69.15008934788442,0.0,0.0,0.042837273991655156,0.008416404043424607
2023-12-27,37.41,37.61,37.355,37.61,32640761.0,37.536,0.9849394158088656,0.0,0.0,0.0,70.50635889624007,0.0,0.0,0.0514397539837852,0.008092886599437953
2023-12-28,37.55,37.8,37.54,37.72,25308018.0,37.7233,0.9854378124526586,0.0,0.0,0.0,71.7331365153261,0.0,0.0,0.04952698942682243,0.008087948608427695
2023-12-29,37.71,37.77,37.4901,37.6,30218318.0,37.6274,0.9913753799392098,0.0,0.0,0.0,68.39110663552192,0.0,0.0,0.04068641018544139,0.00825804208750443
2024-01-02,37.5,37.78,37.43,37.76,31351873.0,37.6436,0.9898418583535109,0.0,0.0,0.0,70.37309120183019,0.0,0.0,0.0387895460797798,0.008217745070644848
2024-01-03,37.59,37.65,37.38,37.44,46908957.0,37.4988,0.9998855311355314,0.0,0.0,0.0,61.999804256354224,0.0,0.0,0.022671401256487256,0.008625445035461478
2024-01-04,37.57,37.89,37.52,37.59,36904184.0,37.7418,0.9966366434842092,0.0,0.0,0.0,64.15292803843869,0.0,0.0,0.010483870967741948,0.007609135378462866
2024-01-05,37.59,37.95,37.57,37.75,44852345.0,37.7762,0.9927530747398297,0.0,0.0,0.0,66.34353787454926,0.0,0.0,0.004791056694170903,0.00722363202367083
2024-01-08,37.76,38.01,37.56,37.99,39098313.0,37.7967,0.9876847290640393,0.0,0.0,0.0,69.3674580655374,0.0,0.0,0.017135207496653315,0.007151602969406802
2024-01-09,37.79,37.795,37.634,37.75,36338058.0,37.7227,0.9948344370860928,0.9767240618101547,0.0,0.0,63.24773816304073,0.0,0.0,0.012335746849021278,0.0074021887651018765
2024-01-10,37.69,37.84,37.57,37.81,37095460.0,37.7051,0.9937091472399592,0.9774221987128625,0.0,0.0,64.10042539362159,66.72692619478734,0.0,0.006388075592227871,0.0071608907828403555
2024-01-11,37.76,37.81,37.37,37.67,49043458.0,37.5634,0.9988623004285334,0.98319617732944,0.0,0.0,60.56924951986443,64.46777746825009,0.0,0.020867208672086912,0.005072573511707387
2024-01-12,37.85,37.99,37.445,37.6,41333857.0,37.626,1.0013677811550152,0.9868882978723403,0.0,0.0,58.824350630327,63.35824477900042,0.0,0.00912506709608163,0.004537948975236893
2024-01-16,37.28,37.41,37.1308,37.34,44042053.0,37.2884,1.0083403473869461,0.9950455275843597,0.0,0.0,52.746227815698724,59.42827599899758,0.0,0.0,0.004937966848249638
2024-01-17,37.02,37.42,37.0,37.27,38715919.0,37.2264,1.0098125646824332,0.9978982201949737,0.0,0.0,51.21198768819225,58.419050063888854,0.0,-0.0058682315284075415,0.004819964428666346
2024-01-18,37.22,37.365,36.95,37.33,42064934.0,37.1648,1.0076537445945428,0.9973658362353782,0.0,0.0,52.4876803548038,59.035893887414126,0.0,-0.007444828503057721,0.0047464897192197
2024-01-19,37.47,37.98,37.35,37.93,59417724.0,37.7569,0.9921095250649694,0.9833289392741014,0.0,0.0,62.92705914095838,64.485985887993,0.0,0.005567338282078449,0.006469280300873387
2024-01-22,38.09,38.3,38.0247,38.11,51828830.0,38.1478,0.9883795029426097,0.9807312166535468,0.0,0.0,65.38429868031469,65.89421373690593,0.0,0.013563829787234027,0.006477100279077632
2024-01-23,38.09,38.1999,38.01,38.17,46255523.0,38.1272,0.987593098544107,0.9811370186009956,0.0,0.0,66.18877776126494,66.35426391358797,0.0,0.010858050847457834,0.0064121928581906155
