date,open,high,low,close,volume,vwap,ma14,ma30,ma50,ma200,rsi14,rsi30,rsi50,roc14,vol14
2023-11-27,189.92,190.67,188.9,189.79,40552609.0,189.7965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-28,189.78,191.08,189.4,190.4,38415419.0,190.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-29,190.9,192.09,188.97,189.37,43014224.0,189.9974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,189.84,190.32,188.19,189.95,48794366.0,189.3364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01,190.33,191.56,189.23,191.24,45704823.0,190.861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-04,189.98,190.05,187.4511,189.43,43389519.0,188.916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05,190.21,194.4,190.18,193.42,66628398.0,193.1715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-06,194.45,194.76,192.11,192.32,41089737.0,192.8013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-07,193.63,195.0,193.59,194.27,47477655.0,194.3971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-08,194.2,195.99,193.67,195.71,53406358.0,195.1641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-11,193.11,193.49,191.42,193.18,60943699.0,192.7089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-12,193.08,194.72,191.721,194.71,52696900.0,193.7834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13,195.09,198.0,194.85,197.96,70404183.0,196.9085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-14,198.02,199.62,196.16,198.11,66831572.0,198.2872,0.9734346719355048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-15,197.53,198.3999,197.0,197.57,128538401.0,197.5605,0.9789080181346214,0.0,0.0,0.0,68.70315680523909,0.0,0.0,0.040992676115706894,0.009670545980594176
2023-12-18,196.09,196.63,194.39,195.89,55751861.0,195.6255,0.9893052223186484,0.0,0.0,0.0,60.91383334676309,0.0,0.0,0.028834033613445387,0.010138583196082135
2023-12-19,196.16,196.95,195.89,196.94,40714051.0,196.5277,0.9867762480233285,0.0,0.0,0.0,63.68506610831124,0.0,0.0,0.03997465279611334,0.009933083161440467
2023-12-20,196.9,197.68,194.83,194.83,52242815.0,196.142,0.9992520952332069,0.0,0.0,0.0,55.21334206676151,0.0,0.0,0.025690971308239163,0.01057216464737996
2023-12-21,196.1,197.08,193.5,194.68,46482549.0,194.7425,1.0012841586192727,0.0,0.0,0.0,54.65670625934859,0.0,0.0,0.017987868646726524,0.010494004222166115
2023-12-22,195.18,195.41,192.97,193.6,37149570.0,194.1013,1.0084083530106258,0.0,0.0,0.0,50.6939241384699,0.0,0.0,0.022013408646993637,0.010233181817170674
2023-12-26,193.61,193.89,192.83,193.05,28919310.0,193.1713,1.0111444111444112,0.0,0.0,0.0,48.755263195356214,0.0,0.0,-0.0019129355806016823,0.008600816794314408
2023-12-27,192.49,193.5,191.09,193.15,48087681.0,192.5679,1.0109278503013943,0.0,0.0,0.0,49.13613367552655,0.0,0.0,0.004315723793677284,0.008449439025519161
2023-12-28,194.14,194.66,193.17,193.58,34049898.0,193.9222,1.0084276710994347,0.0,0.0,0.0,50.82850100729068,0.0,0.0,-0.00355175786276829,0.007996052496489648
2023-12-29,193.9,194.4,191.725,192.53,42672148.0,192.5761,1.0127475495470093,0.0,0.0,0.0,46.73900097114484,0.0,0.0,-0.01624853098972978,0.007786203189793344
2024-01-02,187.15,188.44,183.885,185.64,82488674.0,185.9374,1.0474343583587282,0.0,0.0,0.0,29.797364113184955,0.0,0.0,-0.03903095558546443,0.01180673211929751
2024-01-03,184.22,185.88,183.43,184.25,58414460.0,184.3226,1.0512812560573757,0.0,0.0,0.0,27.622095807059168,0.0,0.0,-0.05372091828873715,0.011445787435321925
2024-01-04,182.15,183.0872,180.88,181.91,71983570.0,182.0175,1.0585022420820343,0.0,0.0,0.0,24.393623659062783,0.0,0.0,-0.08107698524954543,0.009985730854014756
2024-01-05,181.99,182.76,180.17,181.18,62379661.0,181.474,1.0560925993092898,0.0,0.0,0.0,23.471941630624983,0.0,0.0,-0.08545757407500887,0.009818331572381107
2024-01-08,182.085,185.6,181.5,185.56,59144470.0,184.3702,1.0265412804483727,0.0,0.0,0.0,38.489240480600245,0.0,0.0,-0.06078858126233733,0.012764882686667964
2024-01-09,183.92,185.15,182.73,185.14,42841809.0,184.3706,1.024722603743885,1.0351373735191387,0.0,0.0,37.72477539588643,0.0,0.0,-0.054877737505742985,0.012719196398976984
2024-01-10,184.35,186.4,183.92,186.19,46792908.0,185.2403,1.0148197309967544,1.028655316254006,0.0,0.0,40.88584799109024,42.92439580498961,0.0,-0.05458515283842791,0.01273697588025997
2024-01-11,186.54,187.05,183.62,185.59,49128408.0,185.0604,1.0145443489104244,1.031116978285468,0.0,0.0,39.647392419847854,42.078028450619115,0.0,-0.04742596109428732,0.012586316524727414
2024-01-12,186.06,186.74,185.19,185.92,40477782.0,185.8199,1.0093780735185642,1.0286682444061963,0.0,0.0,40.71111427590598,42.720625790906546,0.0,-0.044996918019313825,0.012645407768829133
2024-01-16,182.16,184.26,180.934,183.63,65603041.0,182.8825,1.018087614068663,1.0403492530269198,0.0,0.0,35.97290941688402,39.56926336638434,0.0,-0.051497933884297464,0.012869183651212436
2024-01-17,181.27,182.93,180.3,182.68,47317433.0,181.9201,1.0193273170884292,1.044197503831837,0.0,0.0,34.19489637302108,38.35505089384373,0.0,-0.053716653716653684,0.012872417248830228
2024-01-18,186.09,189.14,185.83,188.63,78005754.0,187.9375,0.9854628486606433,1.0111187686652883,0.0,0.0,50.64783937402743,48.57851263352449,0.0,-0.02340150142376396,0.01614509554813816
2024-01-19,189.33,191.95,188.82,191.56,68902985.0,190.6151,0.9696365182113772,0.9953295747198441,0.0,0.0,56.425496922572414,52.58437368076459,0.0,-0.01043496228949281,0.01676549404156355
2024-01-22,192.3,195.33,192.26,193.89,60133852.0,193.9891,0.9584852972598602,0.9836384891777125,0.0,0.0,60.39610075296929,55.44004084469654,0.0,0.0070638342076558835,0.017034471512504923
2024-01-23,195.02,195.75,193.8299,195.18,42355590.0,194.8203,0.9556416787434309,0.9772927554052669,0.0,0.0,62.43691661475788,56.92583951094717,0.0,0.05138978668390437,0.013453783749149182
2024-01-24,195.42,196.38,194.34,194.5,53631316.0,195.2063,0.962746970253397,0.9805021422450729,0.0,0.0,60.662363166290405,55.909259928493206,0.0,0.05563093622795123,0.013239233896403262
2024-01-25,195.22,196.2675,193.1125,194.17,54822126.0,194.7337,0.9688932378843284,0.9823385006265988,0.0,0.0,59.774485374689576,55.41247572622577,0.0,0.06739596503765588,0.012479222425455164
2024-01-26,194.27,194.76,191.94,192.42,44594011.0,193.1206,0.9818774407174782,0.9908758618300246,0.0,0.0,55.16349285405442,52.836931640407556,0.0,0.062037752511314714,0.012816007074349833
2024-01-29,192.01,192.2,189.58,191.73,47145622.0,191.2954,0.9877096512208388,0.9933587162502825,0.0,0.0,53.41393280475659,51.85387853601997,0.0,0.03325070058202195,0.011609146886894172
2024-01-30,190.94,191.8,187.47,188.04,55859370.0,188.7925,1.0081935454462576,1.0110667942990854,0.0,0.0,45.16430449717128,47.014680339629166,0.0,0.01566382197256133,0.012944459278266839
