date,open,high,low,close,volume,vwap,ma14,ma30,ma50,ma200,rsi14,rsi30,rsi50,roc14,vol14
2023-11-27,184.15,185.465,183.82,184.4,4210093.0,184.6565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-28,183.78,185.24,183.78,184.75,5506169.0,184.4277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-29,186.1,186.9,184.775,184.89,5382712.0,185.4719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,185.66,185.91,183.61,185.16,6872004.0,184.4585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01,184.68,185.91,183.79,185.58,6996055.0,185.1179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-04,183.73,183.73,181.32,183.32,9110927.0,182.8007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05,182.34,184.63,182.34,184.42,5420665.0,183.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-06,185.57,185.84,182.72,182.86,7365673.0,183.9859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-07,183.73,185.39,183.34,185.08,6964403.0,184.6473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-08,184.68,186.81,184.45,186.66,6404425.0,185.9839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-11,186.11,188.33,185.68,188.29,18897692.0,187.414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-12,187.6,189.6,187.44,189.54,7527695.0,188.7824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13,189.99,191.67,189.54,191.21,14697497.0,190.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-14,191.36,192.08,189.33,190.74,7713721.0,190.9201,0.9762354139516769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-15,190.54,192.8,190.54,191.7,9065696.0,191.9806,0.974066621953946,0.0,0.0,0.0,76.55584592200957,0.0,0.0,0.03958785249457697,0.006834627904357842
2023-12-18,191.24,192.28,190.43,191.85,5069188.0,191.5299,0.9759484716482371,0.0,0.0,0.0,76.90227759596034,0.0,0.0,0.03843031123139373,0.006852416544726033
2023-12-19,191.81,192.6,191.7,192.58,4501836.0,192.162,0.9751012566206253,0.0,0.0,0.0,78.56252546437987,0.0,0.0,0.04159229812320864,0.006833698014472376
2023-12-20,192.36,193.04,189.64,189.67,6867447.0,191.4362,0.991760124727911,0.0,0.0,0.0,60.0367707222967,0.0,0.0,0.024357312594512903,0.008371215303857033
2023-12-21,191.6,192.23,190.19,191.8,5667974.0,191.1371,0.9830627141367494,0.0,0.0,0.0,66.30077062028693,0.0,0.0,0.03351654273089766,0.008747812854515622
2023-12-22,192.35,192.61,191.1,192.05,5107708.0,192.1191,0.9850299401197605,0.0,0.0,0.0,66.95546099128931,0.0,0.0,0.04762164521056089,0.00769964921172135
2023-12-26,192.17,193.245,192.17,192.85,3103779.0,192.7402,0.9840660765213528,0.0,0.0,0.0,69.02897164573831,0.0,0.0,0.045710877345190415,0.007666722449422727
2023-12-27,192.95,193.24,192.02,192.84,5882284.0,192.6416,0.9878137315909561,0.0,0.0,0.0,68.97071224931298,0.0,0.0,0.05457727223012143,0.006979614359528413
2023-12-28,193.52,193.72,192.975,193.07,4807676.0,193.2693,0.9895929677615077,0.0,0.0,0.0,69.60609238899306,0.0,0.0,0.04317052085584594,0.0065781100810079415
2023-12-29,193.17,193.5599,191.52,192.48,6095325.0,192.4914,0.9947861002256265,0.0,0.0,0.0,65.87942617855974,0.0,0.0,0.031179684988749568,0.0065630601044430106
2024-01-02,189.86,190.16,186.25,187.44,11772734.0,187.8776,1.0212105969148224,0.0,0.0,0.0,44.13930565836794,0.0,0.0,-0.004514313027776273,0.00975456240390582
2024-01-03,185.73,186.75,185.2,185.53,9095023.0,185.7859,1.0301799477943498,0.0,0.0,0.0,38.90026027117103,0.0,0.0,-0.02115648411944704,0.009872764171144027
2024-01-04,184.39,185.665,183.99,184.17,6063648.0,184.7453,1.0350568961906312,0.0,0.0,0.0,35.655083586096296,0.0,0.0,-0.036818158046127425,0.00951447272157643
2024-01-05,184.38,185.71,183.42,184.12,8175261.0,184.3109,1.032769777474318,0.0,0.0,0.0,35.53770442796342,0.0,0.0,-0.03470693090070254,0.009535497485978017
2024-01-08,185.05,188.87,184.86,188.74,8217331.0,187.6109,1.0063693062262522,0.0,0.0,0.0,51.44400111716787,0.0,0.0,-0.015440792905581535,0.011951739672578477
2024-01-09,187.29,189.58,186.89,189.04,5316949.0,188.5628,1.0037104769965541,0.9957028494851178,0.0,0.0,52.2676462282818,0.0,0.0,-0.01464685952567113,0.011963169778910397
2024-01-10,189.13,191.06,188.73,190.65,4892717.0,190.0428,0.99451125847664,0.9883870967741936,0.0,0.0,56.52934474562584,56.86110427634518,0.0,-0.010021809118288538,0.012172782991215962
2024-01-11,191.59,192.55,188.93,191.62,6648510.0,190.8184,0.9902038260247216,0.9845788539818391,0.0,0.0,58.90968937141862,58.459422389069374,0.0,0.010281014393420218,0.011505790054448373
2024-01-12,191.93,192.68,191.28,192.24,4417318.0,192.0161,0.987173770881636,0.9826779026217228,0.0,0.0,60.40220634524366,59.452764079913756,0.0,0.002294056308654868,0.011140508451489462
2024-01-16,192.0,193.525,190.89,192.72,5887802.0,192.401,0.9849633813674908,0.9815379825653798,0.0,0.0,61.566139645546784,60.21470538152907,0.0,0.003488674824264404,0.011153982802409432
2024-01-17,191.29,192.0,189.69,191.77,7054480.0,191.0193,0.9894404755696927,0.9874763171159896,0.0,0.0,57.93639852472595,57.98384249628159,0.0,-0.0056002074150893755,0.011176775246528062
2024-01-18,194.33,195.835,193.6,195.66,9459365.0,194.903,0.9707984696485157,0.9699461651163582,0.0,0.0,66.61573027024116,63.68321406318755,0.0,0.014623522090852381,0.01246484451632293
2024-01-19,196.94,200.21,196.51,200.17,9166572.0,198.5753,0.9514591168934977,0.9507152253917502,0.0,0.0,73.45455493665573,68.7648589020771,0.0,0.03677422696431343,0.013775947148568257
2024-01-22,201.15,202.28,200.29,201.05,7484461.0,201.2141,0.9503392901552562,0.949569758766476,0.0,0.0,74.55006671368558,69.62283181152092,0.0,0.044524106400665175,0.013681295223803694
2024-01-23,201.24,201.99,200.07,201.86,6631913.0,201.1897,0.951628427056942,0.9485303345553022,0.0,0.0,75.5502696903101,70.39709747815374,0.0,0.07693128467776367,0.010760158733701938
2024-01-24,203.25,205.29,202.67,203.25,8825613.0,203.9654,0.9513477420488492,0.9447642476424765,0.0,0.0,77.20581129228349,71.6785746123117,0.0,0.09551016008192748,0.009785432145770328
2024-01-25,205.12,206.145,203.155,204.1,8535747.0,204.6116,0.954360607545321,0.9434117262779683,0.0,0.0,78.17885504492496,72.43346877905144,0.0,0.10821523592333171,0.008976782571486742
