timestamp,open,high,low,close,volume,vwap
2023-11-27 09:00:00,235.49,237.0,235.1,235.15,139289.0,236.0875
2023-11-27 10:00:00,235.33,236.22,235.33,236.18,40125.0,235.8547
2023-11-27 11:00:00,236.2,236.2,235.15,235.37,65086.0,235.5706
2023-11-27 12:00:00,235.57,236.91,235.5,236.56,287276.0,236.3151
2023-11-27 13:00:00,235.63,237.74,233.71,236.7,880529.0,236.8088
2023-11-27 14:00:00,236.68,237.8,232.1,234.14,20846669.0,234.0523
2023-11-27 15:00:00,234.17,236.3452,233.0,235.39,22978884.0,234.8352
2023-11-27 16:00:00,235.3646,235.49,233.57,235.35,13680499.0,234.4687
2023-11-27 17:00:00,235.3449,237.75,235.1,237.4659,14250180.0,236.7135
2023-11-27 18:00:00,237.46,238.33,236.5,237.2707,12738239.0,237.422
2023-11-27 19:00:00,237.29,237.95,235.72,236.2504,11685222.0,236.9249
2023-11-27 20:00:00,236.23,237.1788,235.75,236.11,11987343.0,236.4981
2023-11-27 21:00:00,236.08,236.2,235.84,236.11,464018.0,236.0548
2023-11-27 22:00:00,236.06,236.47,236.06,236.2756,99435.0,236.2183
2023-11-27 23:00:00,236.2785,236.2785,236.0218,236.18,52056.0,236.1532
2023-11-28 00:00:00,236.19,236.25,235.95,236.2,124329.0,236.0972
2023-11-28 09:00:00,234.62,237.09,234.62,236.91,101730.0,236.2339
2023-11-28 10:00:00,236.91,237.1,236.45,237.0,35510.0,236.7994
2023-11-28 11:00:00,237.06,237.21,236.69,236.72,47217.0,236.927
2023-11-28 12:00:00,236.8,237.5,236.2,236.3,178514.0,236.8039
2023-11-28 13:00:00,237.19,237.48,235.78,236.25,1325413.0,236.1774
2023-11-28 14:00:00,236.25,239.1899,234.31,235.41,20765208.0,236.9785
2023-11-28 15:00:00,235.405,237.68,234.01,237.5877,23749390.0,235.8875
2023-11-28 16:00:00,237.6,242.72,237.21,241.96,30482413.0,240.3635
2023-11-28 17:00:00,241.95,243.3599,241.3179,243.28,17448494.0,242.3069
2023-11-28 18:00:00,243.31,245.42,241.62,245.13,18696245.0,243.7658
2023-11-28 19:00:00,245.1743,246.23,244.81,245.7361,14960453.0,245.465
2023-11-28 20:00:00,245.75,247.0,245.1609,246.7209,16728286.0,246.0292
2023-11-28 21:00:00,246.76,248.34,246.72,247.67,1114340.0,247.5986
2023-11-28 22:00:00,247.67,248.2582,247.6,248.0316,315131.0,247.8988
2023-11-28 23:00:00,248.0,248.97,247.75,248.85,355589.0,248.3693
