timestamp,open,high,low,close,volume,vwap,ma14,ma30,ma50,ma200,rsi14,rsi30,rsi50,roc14,vol14
2023-11-27 09:00:00,183.83,183.83,183.83,183.83,1724.0,183.8346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27 13:00:00,184.05,184.05,184.05,184.05,1410.0,184.0567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27 14:00:00,184.01,184.62,183.82,184.13,609303.0,184.1028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27 15:00:00,184.2,184.64,184.03,184.55,505745.0,184.3501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27 16:00:00,184.54,185.09,184.2,184.98,510195.0,184.6004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27 17:00:00,184.985,185.34,184.9395,185.3,640081.0,185.2066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27 18:00:00,185.31,185.465,184.96,185.03,412007.0,185.2203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27 19:00:00,185.065,185.09,184.37,184.71,424207.0,184.7707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27 20:00:00,184.71,184.85,184.33,184.37,1026642.0,184.5714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27 21:00:00,184.28,184.4,184.17,184.39,13213.0,184.2849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27 23:00:00,184.512,184.512,184.512,184.512,100.0,184.512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-28 12:00:00,184.18,184.18,183.76,183.76,18315.0,184.0293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-28 13:00:00,184.08,184.08,183.69,183.76,4400.0,183.7504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-28 14:00:00,183.88,184.45,183.77,184.05,477849.0,184.1318,1.001832576551403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-28 15:00:00,184.03,185.08,184.0,184.58,612661.0,184.4857,0.9992461650387752,0.0,0.0,0.0,57.602078234303995,0.0,0.0,0.00407985638905517,0.001968832599848622
2023-11-28 16:00:00,184.59,185.24,184.505,184.98,533943.0,184.9561,0.9974445113757472,0.0,0.0,0.0,63.37038328038105,0.0,0.0,0.0050529747351262255,0.002019533834272805
2023-11-28 17:00:00,184.98,185.05,184.35,184.515,635384.0,184.7595,1.0001072309258634,0.0,0.0,0.0,54.14762715647507,0.0,0.0,0.002090914028132218,0.0021602082054101197
2023-11-28 18:00:00,184.52,184.54,183.83,184.08,734815.0,184.1668,1.0022882131992301,0.0,0.0,0.0,47.22365968541766,0.0,0.0,-0.002546735302086156,0.002164165366437701
2023-11-28 19:00:00,184.085,184.4396,183.95,184.37,707990.0,184.1592,1.000475363980815,0.0,0.0,0.0,51.661411199124785,0.0,0.0,-0.0032976538004108047,0.002105445935789798
2023-11-28 20:00:00,184.38,184.775,183.98,184.74,1570456.0,184.3894,0.9982550766327966,0.0,0.0,0.0,56.66778226212784,0.0,0.0,-0.003022126281705395,0.0021265092560298687
2023-11-28 21:00:00,184.75,184.87,184.52,184.66,128715.0,184.7518,0.9985444291439094,0.0,0.0,0.0,55.333372665958436,0.0,0.0,-0.0019996757282603195,0.0020978829249691275
2023-11-28 22:00:00,184.66,184.66,184.66,184.66,374.0,184.6597,0.9985250885797838,0.0,0.0,0.0,55.333372665958436,0.0,0.0,-0.0002706946023497414,0.0020474611781107345
2023-11-28 23:00:00,184.67,184.67,184.67,184.67,608.0,184.6691,0.9985870549010204,0.0,0.0,0.0,55.485334816459876,0.0,0.0,0.0016271627705157776,0.001979148438955962
2023-11-29 09:00:00,185.2,185.2,185.2,185.2,354.0,185.1695,0.9960417309472385,0.0,0.0,0.0,62.72377161191052,0.0,0.0,0.0043928629535223696,0.0021113287932660895
2023-11-29 12:00:00,185.58,185.78,185.57,185.77,7337.0,185.6735,0.993469266912234,0.0,0.0,0.0,68.63148370545099,0.0,0.0,0.006817984738120009,0.002236839964191882
2023-11-29 13:00:00,185.84,186.14,185.6,185.9,18533.0,185.9208,0.993596787827557,0.0,0.0,0.0,69.80678677996664,0.0,0.0,0.011645624727905979,0.0018109981770284818
