timestamp,open,high,low,close,volume,vwap,ma14,ma30,ma50,ma200,rsi14,rsi30,rsi50,roc14,vol14
2023-11-27 13:00:00,171.7333,171.7933,171.6333,171.6333,3576.0,171.6947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27 14:00:00,171.1767,171.5907,170.75,171.3,681897.0,170.9578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27 15:00:00,171.3333,172.3133,171.2733,172.2033,103137.0,171.6862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27 16:00:00,172.09,172.51,171.82,172.3333,110313.0,172.0841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27 17:00:00,172.33,172.59,172.24,172.53,79683.0,172.4497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27 18:00:00,172.56,173.03,172.3733,172.41,101967.0,172.7077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27 19:00:00,172.4733,172.4933,171.8367,172.0833,120987.0,172.1736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27 20:00:00,172.0967,172.32,171.5467,171.58,481782.0,171.8783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27 21:00:00,171.53,171.5733,171.3667,171.3667,39171.0,171.5385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-28 00:00:00,171.2667,171.2667,171.2667,171.2667,1800.0,171.2667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-28 12:00:00,171.3333,171.3333,171.3333,171.3333,1050.0,171.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-28 13:00:00,171.73,171.7533,170.9167,170.9167,2367.0,171.6259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-28 14:00:00,171.1333,171.42,169.6967,169.9433,179025.0,170.2881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-28 15:00:00,170.05,171.02,169.76,170.58,189807.0,170.2973,1.005594316868499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-28 16:00:00,170.63,171.4733,170.6,171.0617,308580.0,171.1211,1.002523943115262,0.0,0.0,0.0,44.54755949025834,0.0,0.0,-0.0033303560556138256,0.0028783701387001225
2023-11-28 17:00:00,171.1,171.1367,170.1377,170.3,170490.0,170.7424,1.0065884992869725,0.0,0.0,0.0,36.45014425103144,0.0,0.0,-0.00583771161704616,0.0030651128256474025
2023-11-28 18:00:00,170.21,170.2618,169.2,169.5467,208068.0,169.7669,1.0099415929989455,0.0,0.0,0.0,30.538151022918896,0.0,0.0,-0.015427114346821647,0.0027617374804369405
2023-11-28 19:00:00,169.4717,170.0833,169.3367,169.98,220611.0,169.677,1.0063782293715227,0.0,0.0,0.0,36.87988291249729,0.0,0.0,-0.013655515213832792,0.002893863300856336
2023-11-28 20:00:00,169.9933,170.6533,169.53,170.5967,515217.0,170.1906,1.0019307440966243,0.0,0.0,0.0,44.628399350230616,0.0,0.0,-0.011205587434069408,0.003102714715672576
2023-11-28 21:00:00,170.57,170.57,170.57,170.57,3126.0,170.57,1.0013170545816967,0.0,0.0,0.0,44.37441590575015,0.0,0.0,-0.010672234789165347,0.0031074531461588503
