timestamp,open,high,low,close,volume,vwap,ma14,ma30,ma50,ma200,rsi14,rsi30,rsi50,roc14,vol14
2023-11-27 09:00:00,146.9,147.1,146.65,146.65,21445.0,146.8889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27 10:00:00,146.75,147.45,146.75,147.45,18546.0,147.1113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27 11:00:00,147.48,147.81,147.4,147.51,26294.0,147.565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27 12:00:00,147.49,147.95,147.44,147.87,143954.0,147.7372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27 13:00:00,147.56,148.49,146.17,148.15,520844.0,148.0227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27 14:00:00,148.17,148.97,146.88,148.9,11115654.0,148.0294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27 15:00:00,148.91,149.26,148.4116,148.7399,8691831.0,148.855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27 16:00:00,148.73,148.8761,147.8,148.7928,6361147.0,148.4533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27 17:00:00,148.82,149.01,148.6,148.898,3540082.0,148.8093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27 18:00:00,148.8964,149.0001,148.68,148.755,2866765.0,148.8841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27 19:00:00,148.765,148.865,147.97,148.345,3790552.0,148.3808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27 20:00:00,148.345,148.49,147.68,147.77,6985108.0,148.0983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27 21:00:00,147.73,147.78,147.27,147.629,1041564.0,147.711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27 22:00:00,147.6,147.73,147.56,147.6987,56541.0,147.6705,1.002600177639633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27 23:00:00,147.68,147.755,147.61,147.73,44131.0,147.6855,1.0029099418823917,0.0,0.0,0.0,52.82445525460836,0.0,0.0,0.0073644732355948594,0.0025974035815743207
2023-11-28 00:00:00,147.7,147.74,147.61,147.74,58168.0,147.6915,1.0029822661432246,0.0,0.0,0.0,53.04656545068287,0.0,0.0,0.001966768396066687,0.0021760854936109047
2023-11-28 09:00:00,146.64,147.74,146.64,147.62,9632.0,147.6135,1.0038508138657172,0.0,0.0,0.0,50.004116766979124,0.0,0.0,0.0007457121551082135,0.002189047799209385
2023-11-28 10:00:00,147.73,147.91,147.73,147.91,2199.0,147.851,1.0019019287790838,0.0,0.0,0.0,56.49763799658319,0.0,0.0,0.0002705078785418813,0.002152545717717338
2023-11-28 11:00:00,147.9,147.9,147.66,147.66,11325.0,147.8016,1.0033611965712737,0.0,0.0,0.0,50.418242260838014,0.0,0.0,-0.0033074586567668485,0.0021257155873397444
2023-11-28 12:00:00,147.63,147.83,146.9,146.93,78266.0,147.2372,1.0073885523718777,0.0,0.0,0.0,37.67125072965837,0.0,0.0,-0.013230355943586236,0.0018751512323359908
2023-11-28 13:00:00,147.75,147.91,146.64,147.12,209518.0,147.0952,1.0053010661850386,0.0,0.0,0.0,41.79591750437164,0.0,0.0,-0.010890823511377934,0.0019674707838446964
2023-11-28 14:00:00,147.2,147.38,145.53,146.0831,7308644.0,146.5019,1.0111117771812266,0.0,0.0,0.0,30.09222867483176,0.0,0.0,-0.01821123065094543,0.0025480578066831255
2023-11-28 15:00:00,146.09,147.1,146.02,146.62,6125487.0,146.5837,1.0062994719098934,0.0,0.0,0.0,39.53377205696158,0.0,0.0,-0.015299063788633771,0.0028359349562381243
2023-11-28 16:00:00,146.61,147.5999,146.48,147.26,5785682.0,147.1054,1.001200888612949,0.0,0.0,0.0,48.46815356425931,0.0,0.0,-0.010050082350173128,0.003190623314905727
2023-11-28 17:00:00,147.27,147.45,146.73,147.049,4003623.0,147.1151,1.0020079798473396,0.0,0.0,0.0,46.052196931539996,0.0,0.0,-0.008736391519768016,0.003144820406018144
2023-11-28 18:00:00,147.052,147.14,146.655,147.02,3054737.0,146.8645,1.0018412460889676,0.0,0.0,0.0,45.71491675362074,0.0,0.0,-0.005075455099140536,0.003002473439056053
