timestamp,open,high,low,close,volume,vwap,ma14,ma30,ma50,ma200,rsi14,rsi30,rsi50,roc14,vol14
2023-11-27 10:00:00,168.04,168.35,168.04,168.35,200.0,168.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27 11:00:00,168.31,168.31,168.27,168.27,4100.0,168.2844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27 12:00:00,168.42,168.42,168.35,168.42,1765.0,168.3803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27 13:00:00,168.18,168.86,168.18,168.8,1410.0,168.7501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27 14:00:00,168.63,168.63,167.62,168.48,540524.0,168.1873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27 15:00:00,168.5,169.0,168.34,168.835,505324.0,168.6648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27 16:00:00,168.84,168.96,168.325,168.88,402651.0,168.7122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27 17:00:00,168.88,169.21,168.82,169.19,385934.0,169.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27 18:00:00,169.2,169.39,169.0099,169.08,556854.0,169.2508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27 19:00:00,169.09,169.19,168.47,168.67,281309.0,168.8042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27 20:00:00,168.68,168.95,168.42,168.48,836292.0,168.6617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27 21:00:00,168.51,168.51,168.51,168.51,596.0,168.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-28 00:00:00,168.51,168.51,168.51,168.51,898.0,168.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-28 13:00:00,168.2,168.2,168.2,168.2,100.0,168.2,1.0024949040258198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-28 14:00:00,168.31,168.64,167.39,167.63,492290.0,167.9523,1.0055969354275147,0.0,0.0,0.0,29.59175947017782,0.0,0.0,-0.004276804276804325,0.0017266526698429053
2023-11-28 15:00:00,167.62,168.53,167.56,168.47,783000.0,168.0436,1.0006677746779842,0.0,0.0,0.0,50.2323788828565,0.0,0.0,0.0011885659951267336,0.0022332359233397893
2023-11-28 16:00:00,168.48,169.57,168.355,169.3,793308.0,168.9377,0.9961332377014597,0.0,0.0,0.0,62.06586923578616,0.0,0.0,0.005225032656454243,0.002578708073395923
2023-11-28 17:00:00,169.305,169.35,168.785,169.11,708625.0,169.17,0.9973833599432321,0.0,0.0,0.0,58.629182030037484,0.0,0.0,0.0018364928909953004,0.0025470433180007136
2023-11-28 18:00:00,169.12,169.35,168.62,169.23,691393.0,168.9925,0.9969926811355635,0.0,0.0,0.0,60.130725219267475,0.0,0.0,0.00445156695156701,0.0024816689324703026
2023-11-28 19:00:00,169.24,169.53,169.075,169.385,885641.0,169.2806,0.9963122894167554,0.0,0.0,0.0,62.04686216146269,0.0,0.0,0.003257618384813421,0.0024356862928753787
2023-11-28 20:00:00,169.395,169.56,169.03,169.48,1553307.0,169.3527,0.9960066927408208,0.0,0.0,0.0,63.21380521888993,0.0,0.0,0.003552818569398264,0.002437248252604949
2023-11-28 21:00:00,169.48,169.48,169.48,169.48,44864.0,169.48,0.9961289153376715,0.0,0.0,0.0,63.21380521888993,0.0,0.0,0.0017140492936933427,0.002394743870295142
2023-11-28 23:00:00,169.7463,169.7463,169.7463,169.7463,200.0,169.7463,0.9948465529355953,0.0,0.0,0.0,66.55673724377625,0.0,0.0,0.003940738112136133,0.0024129581576225836
2023-11-29 13:00:00,170.7,170.88,170.48,170.88,1173.0,170.7892,0.9891700525013378,0.0,0.0,0.0,76.39244079742596,0.0,0.0,0.013102507855575984,0.0028193333210315584
2023-11-29 14:00:00,170.89,171.55,170.65,171.49,657094.0,171.1766,0.9869052339578317,0.0,0.0,0.0,79.82978950394075,0.0,0.0,0.017865622032288808,0.002834667028532697
2023-11-29 15:00:00,171.5,171.6,169.94,170.365,599980.0,170.5209,0.9941999740053917,0.0,0.0,0.0,61.92254790226943,0.0,0.0,0.011008248768619167,0.0035227474976491984
2023-11-29 16:00:00,170.37,170.39,169.16,169.89,484168.0,169.609,0.997559891694626,0.0,0.0,0.0,56.19118784848547,0.0,0.0,0.008189424959943015,0.003647334805971194
2023-11-29 17:00:00,169.91,170.24,169.795,170.1,365251.0,170.0595,0.9971261862769798,0.0,0.0,0.0,58.04025255271967,0.0,0.0,0.011296076099881036,0.0035818430523155954
2023-11-29 18:00:00,170.11,170.15,169.625,169.9,298595.0,169.8803,0.9992543092575465,0.0,0.0,0.0,55.63195397440386,0.0,0.0,0.013541728807492825,0.003427875496453458
2023-11-29 19:00:00,169.91,170.075,169.31,169.56,364477.0,169.7027,1.0017171755467933,0.9976195840213886,0.0,0.0,51.70423205321942,0.0,0.0,0.006469994657802625,0.0033014401677377184
2023-11-29 20:00:00,169.54,169.54,168.895,169.05,972588.0,169.0645,1.004633582625597,1.000767287784679,0.0,0.0,46.411083656354975,50.4952053201935,0.0,-0.001476668635558176,0.0031545238505237536
2023-11-29 21:00:00,169.02,169.02,169.01,169.01,19537.0,169.0103,1.004829088726787,1.00115008973828,0.0,0.0,46.01321016053665,50.20387310275996,0.0,-0.000591331086275293,0.0031413191748374623
2023-11-29 22:00:00,169.0,169.0,168.98,168.98,1475.0,168.9814,1.0049018057927397,1.0014382964453388,0.0,0.0,45.696796660491884,49.98014506966543,0.0,-0.0014772794421792357,0.003134024906902127
2023-11-30 14:00:00,169.02,169.09,167.82,168.74,807105.0,168.4071,1.006058052117374,1.0028507960965587,0.0,0.0,43.140938601131865,48.20241735188338,0.0,-0.0038078932609143523,0.003137905519752561
2023-11-30 15:00:00,168.76,169.01,168.05,168.52,683244.0,168.4932,1.0069645400291616,1.0041679128095575,0.0,0.0,40.88360236871592,46.62964965745127,0.0,-0.005664385178192011,0.0031395947782081437
2023-11-30 16:00:00,168.51,168.62,167.97,167.995,646368.0,168.2538,1.009480001530658,1.0071393593063285,0.0,0.0,36.03759796191258,43.15369851231142,0.0,-0.008762095822515859,0.00321839463853319
2023-11-30 17:00:00,167.99,168.39,167.88,168.29,455765.0,168.1632,1.0070923490912795,1.0052570562719114,0.0,0.0,40.31837569937157,45.514598741257764,0.0,-0.008579273892862505,0.003228448491868519
2023-11-30 18:00:00,168.28,168.28,167.46,167.63,495978.0,167.7607,1.0096726634339233,1.0089047903119965,0.0,0.0,34.719753624523634,41.523314902415166,0.0,-0.019019194756554336,0.002561601344178282
2023-11-30 19:00:00,167.62,168.43,167.62,168.36,537587.0,168.0421,1.003966839765129,1.0043876811594203,0.0,0.0,43.98480047909225,46.855691761283936,0.0,-0.018251793107469827,0.0026836844971091533
2023-11-30 20:00:00,168.38,168.89,167.62,168.74,2147283.0,168.3835,1.0010180497468633,1.0021396428430325,0.0,0.0,48.11308045442311,49.3431743773355,0.0,-0.009538344143456667,0.002373927817329093
2023-11-30 21:00:00,168.61,168.78,168.01,168.68,41444.0,168.6546,1.0008617331210405,1.0025356295944985,0.0,0.0,47.51759650739416,48.96879354037798,0.0,-0.007122255577138081,0.002295626565524381
2023-11-30 22:00:00,168.66,168.67,168.66,168.67,771.0,168.6622,1.0003154934826246,1.0026266872196203,0.0,0.0,47.412271598712564,48.90481855668195,0.0,-0.008406819517930653,0.002245480994866363
2023-12-01 12:00:00,168.2,168.2,168.05,168.05,200.0,168.125,1.0032197050197644,1.0062345135376374,0.0,0.0,41.299995016648005,45.12377925282895,0.0,-0.010888758092995832,0.0023895376421465913
