timestamp,open,high,low,close,volume,vwap,ma14,ma30,ma50,ma200,rsi14,rsi30,rsi50,roc14,vol14
2023-11-27 09:00:00,47.402,47.7,47.402,47.58,479290.0,47.5798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27 10:00:00,47.581,47.662,47.581,47.662,117260.0,47.6345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27 11:00:00,47.623,47.68,47.585,47.605,180340.0,47.6556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27 12:00:00,47.6,47.874,47.577,47.81,1497450.0,47.7835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27 13:00:00,47.64,47.96,47.35,47.743,3200750.0,47.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27 14:00:00,47.764,48.27,47.6,48.135,77483680.0,48.0176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27 15:00:00,48.138,48.321,48.052,48.12,66253500.0,48.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27 16:00:00,48.111,48.151,47.867,48.101,44274920.0,47.9945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27 17:00:00,48.095,48.37,48.056,48.3685,39031670.0,48.1785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27 18:00:00,48.3681,48.53,48.322,48.337,45450130.0,48.4243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27 19:00:00,48.336,48.446,48.173,48.2805,35899320.0,48.3115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27 20:00:00,48.28,48.4265,48.164,48.233,52703430.0,48.3226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27 21:00:00,48.242,48.279,48.13,48.19,7139230.0,48.2352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27 22:00:00,48.198,48.239,48.175,48.205,201240.0,48.2076,0.996295582852994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27 23:00:00,48.21,48.223,48.187,48.187,253360.0,48.2052,0.9975675122810242,0.0,0.0,0.0,68.69195597215976,0.0,0.0,0.01275746111811693,0.0029832674674893324
2023-11-28 00:00:00,48.198,48.198,48.136,48.155,552930.0,48.16,0.9989616862215762,0.0,0.0,0.0,65.63707353105761,0.0,0.0,0.010343670009651307,0.0030013777250754384
2023-11-28 09:00:00,48.125,48.184,48.096,48.158,94870.0,48.1449,0.9997196727438847,0.0,0.0,0.0,65.79067278711155,0.0,0.0,0.01161642684591957,0.0029574835304619516
2023-11-28 10:00:00,48.188,48.252,48.188,48.236,44740.0,48.225,0.9987339035456624,0.0,0.0,0.0,69.5959666525244,0.0,0.0,0.00891026981802967,0.002797351431722205
2023-11-28 11:00:00,48.242,48.282,48.235,48.242,67050.0,48.2595,0.9993485226269937,0.0,0.0,0.0,69.87357504847878,0.0,0.0,0.010451793980269297,0.002740962766816025
2023-11-28 12:00:00,48.235,48.415,48.225,48.228,918390.0,48.3109,0.9997763599094777,0.0,0.0,0.0,68.30637617528959,0.0,0.0,0.0019320660641946041,0.001706685209940709
2023-11-28 13:00:00,48.275,48.425,48.1,48.344,1828890.0,48.2711,0.9977083875085695,0.0,0.0,0.0,73.59164551799007,0.0,0.0,0.004655029093932006,0.0018032101796207696
2023-11-28 14:00:00,48.34,48.366,47.657,47.764,55875460.0,48.0176,1.0093196310431047,0.0,0.0,0.0,38.774375107819836,0.0,0.0,-0.0070060913494520705,0.0037638909604628956
2023-11-28 15:00:00,47.771,47.876,47.473,47.694,83564010.0,47.6981,1.009790839219069,0.0,0.0,0.0,36.528172722552064,0.0,0.0,-0.01394502620507132,0.0033385893692274536
2023-11-28 16:00:00,47.6885,48.156,47.609,48.0554,60343060.0,47.9332,1.0017781560448982,0.0,0.0,0.0,51.99133996012526,0.0,0.0,-0.0058257649419699575,0.004052272857892061
2023-11-28 17:00:00,48.055,48.178,47.819,47.8925,41559710.0,48.0196,1.0046068949060023,0.0,0.0,0.0,46.493101295281456,0.0,0.0,-0.00803637079152053,0.004127066960660942
2023-11-28 18:00:00,47.899,47.904,47.606,47.719,38778750.0,47.7264,1.0074901282208644,0.0,0.0,0.0,41.463623371554135,0.0,0.0,-0.010656604399477465,0.0042069944272891905
2023-11-28 19:00:00,47.711,47.734,47.535,47.7036,41272330.0,47.636,1.007087066205246,0.0,0.0,0.0,41.03925811915952,0.0,0.0,-0.01009338036937113,0.004208338993867441
2023-11-28 20:00:00,47.707,47.829,47.522,47.827,48738280.0,47.6769,1.0039241133967962,0.0,0.0,0.0,45.82400110908616,0.0,0.0,-0.007841510216782477,0.004294140911751227
2023-11-28 21:00:00,47.821,47.831,47.75,47.774,2925000.0,47.8126,1.0044203661286175,0.0,0.0,0.0,44.16620486540905,0.0,0.0,-0.008570776350467879,0.004296259124772254
2023-11-28 22:00:00,47.7603,47.783,47.76,47.762,460590.0,47.709,1.004084986869418,1.0050608573063664,0.0,0.0,43.7800121461024,0.0,0.0,-0.00816114629841136,0.0042972472307383795
2023-11-28 23:00:00,47.76,47.77,47.713,47.76,341170.0,47.7415,1.0035317958841827,1.005228573422669,0.0,0.0,43.71140928301681,47.92200122124899,0.0,-0.008264462809917439,0.004296145967855505
2023-11-29 00:00:00,47.765,47.785,47.746,47.78,331380.0,47.7681,1.0024300364767087,1.0048901213897028,0.0,0.0,44.64553156435258,48.45920788497454,0.0,-0.009453520192387321,0.004260603734327345
2023-11-29 09:00:00,48.03,48.194,48.03,48.18,233710.0,48.1241,0.9940157445294433,0.9969451362944514,0.0,0.0,59.22129879847322,57.52444931090622,0.0,-0.0012851871812942228,0.004900902025852871
2023-11-29 10:00:00,48.185,48.303,48.17,48.292,242120.0,48.2278,0.9918050608796488,0.9949656948010713,0.0,0.0,62.220961064875134,59.583505583452514,0.0,0.0013270299411130004,0.004941956354660476
2023-11-29 11:00:00,48.272,48.385,48.244,48.375,327730.0,48.3187,0.9901491325212256,0.9936940568475451,0.0,0.0,64.31584123879186,61.03169072574527,0.0,0.000641237795796723,0.004920748096575375
2023-11-29 12:00:00,48.346,48.372,48.163,48.222,1489390.0,48.2314,0.9939691130900538,0.996907013396375,0.0,0.0,57.938051622237,57.12820479770728,0.0,0.009588811657315066,0.0036612596936014563
2023-11-29 13:00:00,48.25,48.375,47.9,48.35,15146530.0,47.9599,0.9923068400059093,0.9944264046880386,0.0,0.0,61.38774592959139,59.3768091442422,0.0,0.013754350652073644,0.0036403559860895044
2023-11-29 14:00:00,48.35,48.762,48.123,48.63,64141200.0,48.5224,0.9874373549543197,0.9890633353896771,0.0,0.0,67.63995012284784,63.68680769805465,0.0,0.011957032924499789,0.0034157905126018053
2023-11-29 15:00:00,48.632,48.673,48.163,48.512,71992430.0,48.3498,0.9907513310403319,0.9915677220756378,0.0,0.0,63.0095051613329,60.8712616953617,0.0,0.01293521950200982,0.0033323908316207776
2023-11-29 16:00:00,48.506,48.5193,47.86,48.083,50891450.0,48.1151,1.0001316176492434,1.0002384765232342,0.0,0.0,49.690959625639195,52.19315065473194,0.0,0.007627988851400813,0.004086911361611193
2023-11-29 17:00:00,48.087,48.267,47.966,48.185,29898970.0,48.1531,0.9987281163373308,0.9980550655459859,0.0,0.0,52.27401205371493,53.81272675457323,0.0,0.010091481565332572,0.004098915025939931
2023-11-29 18:00:00,48.1845,48.258,48.026,48.2193,25156650.0,48.1561,0.9985988123901781,0.9973356449941554,0.0,0.0,53.14521585331414,54.350702308908346,0.0,0.008202479770840654,0.0040638945443555044
2023-11-29 19:00:00,48.22,48.281,48.04,48.2675,29078190.0,48.1706,0.998331915145506,0.9963932252550889,0.0,0.0,54.40478412262267,55.11078080276897,0.0,0.010329886549168998,0.004035030611964567
2023-11-29 20:00:00,48.27,48.3,48.066,48.135,43203080.0,48.1645,1.0016335010164865,0.9990874969703267,0.0,0.0,50.39424945467758,52.61927829746808,0.0,0.007809555713747196,0.004136032456657835
2023-11-29 21:00:00,48.14,48.157,48.081,48.11,14215800.0,48.1392,1.0026736348249548,0.9995533153190604,0.0,0.0,49.65054899121826,52.15902005498669,0.0,0.0073283082077051365,0.00414337315218496
2023-11-29 22:00:00,48.1,48.124,48.081,48.12,265820.0,48.0947,1.0029699560622256,0.9993213494042672,0.0,0.0,49.96860554789561,52.33155256593124,0.0,0.007115948095437252,0.00414419066685312
2023-11-29 23:00:00,48.12,48.125,48.105,48.125,254560.0,48.1191,1.0027841187384043,0.9991946666666667,0.0,0.0,50.13820802211046,52.42030612562535,0.0,-0.0011415525114155667,0.0034731705827830734
2023-11-30 00:00:00,48.125,48.158,48.116,48.14,259310.0,48.1361,1.0022461273666092,0.998816853621382,0.0,0.0,50.678380979525535,52.693655869772876,0.0,-0.0031475192578480637,0.0034071861412217777
2023-11-30 09:00:00,48.193,48.3,48.19,48.3,72760.0,48.2464,0.9988151434486837,0.9955481711525191,0.0,0.0,56.13693193281824,55.513818405892216,0.0,-0.0015503875968992942,0.003503074688058578
2023-11-30 10:00:00,48.286,48.345,48.286,48.34,33370.0,48.3198,0.9981630119983449,0.9948016135705419,0.9947196110881256,0.0,57.406080154963725,56.18927655017509,0.0,0.002447015884865955,0.003395855266534859
2023-11-30 11:00:00,48.339,48.341,48.258,48.26,78830.0,48.3068,0.9996844473388194,0.9963926647326979,0.9966503522585993,0.0,54.03840246006874,54.47789485754904,54.96847871612897,-0.0018614270941055278,0.0033492984187736183
2023-11-30 12:00:00,48.251,48.363,48.25,48.276,693530.0,48.3108,0.9988293502834888,0.9964159554782225,0.9965744055016984,0.0,54.61189706613978,54.762957885609,55.18008463990242,-0.00727945712523137,0.0028940160198954934
2023-11-30 13:00:00,48.265,48.367,48.196,48.225,12323570.0,48.1679,0.9994605643190402,0.9978367375151201,0.997885453602903,0.0,52.368831430613454,53.6550526063576,54.349411502841434,-0.005916062005277056,0.0028472969559442617
2023-11-30 14:00:00,48.2,48.22,47.562,47.747,51379730.0,47.8062,1.0089636147671208,1.0076108795666048,1.007848995748424,0.0,37.02104377411489,44.85631604771174,47.509370230216625,-0.006987916727325683,0.0030941207606145376
2023-11-30 15:00:00,47.745,47.754,46.786,46.994,97959170.0,47.2756,1.0233203022878299,1.023118837865827,1.0236793207643529,0.0,24.726974749016208,35.396884051580045,39.515266251645855,-0.024717235654249325,0.005023359063784116
2023-11-30 16:00:00,46.989,47.118,46.58,46.582,62426250.0,46.824,1.0298605531259775,1.031354314255864,1.032066592245932,0.0,20.680358864360798,31.62236749679134,36.12185333729124,-0.033955283465334385,0.0052940027984857965
2023-11-30 17:00:00,46.581,46.883,46.55,46.858,42690790.0,46.7177,1.021645945500997,1.0246779632079903,1.0254489308122412,0.0,29.05626143709678,36.327615694957764,39.66375011135907,-0.029201843890816814,0.005689843068926373
2023-11-30 18:00:00,46.849,46.8545,46.422,46.609,47497550.0,46.5694,1.0247652967084835,1.0292810401424617,1.0302869832006696,0.0,26.352617005223408,34.13538238992659,37.737465264421644,-0.03170250337592184,0.005753328383627131
2023-11-30 19:00:00,46.6085,46.835,46.55,46.8135,42783110.0,46.6997,1.0183104995659067,1.0241008113756358,1.0251219413203456,0.0,31.9527586609274,37.347598960192194,40.17244784437119,-0.026948659322386215,0.006012657950725468
2023-11-30 20:00:00,46.8112,46.846,46.534,46.781,67033290.0,46.6818,1.016973466028638,1.024113279607818,1.0251688933541396,0.0,31.54226234382864,37.050527898071195,39.919275834856855,-0.027826267664172843,0.00599275641472611
2023-11-30 21:00:00,46.746,46.8,46.57,46.617,13426720.0,46.7598,1.0182405866651956,1.026898842339347,1.0280617800373253,0.0,29.483859340169474,35.57343696204234,38.6645893874586,-0.03133506493506499,0.005973032946475534
2023-11-30 22:00:00,46.615,46.645,46.595,46.601,512380.0,46.617,1.016231258066197,1.0264080885245668,1.0277143408939724,0.0,29.28308178306807,35.43087812610351,38.54398607467599,-0.03196925633568759,0.005953920653687951
2023-11-30 23:00:00,46.602,46.6299,46.583,46.6163,523720.0,46.6039,1.0133178431456071,1.0249530743538204,1.0267018617951231,0.0,29.775546741287556,35.68583671241865,38.73046758307678,-0.03485921325051744,0.005787730107987898
2023-12-01 00:00:00,46.601,46.601,46.57,46.596,570720.0,46.5924,1.0110858688054156,1.0241863393138182,1.026458537213495,0.0,29.48218667888014,35.49347389299437,38.57200667155676,-0.036077782374844936,0.0057412408759797496
2023-12-01 09:00:00,46.764,46.989,46.764,46.902,283800.0,46.9223,1.002421157794063,1.016457436072378,1.0192137222293292,0.0,39.2055256121159,40.495263625617476,42.20889306905961,-0.028139245752175635,0.006244461311834569
2023-12-01 10:00:00,46.891,46.935,46.85,46.924,94180.0,46.8968,0.9998931402754607,1.0150588185150455,1.0182111925667034,0.0,39.847702608259695,40.83645690025431,42.458822460062045,-0.028005634269616442,0.006248549403810476
2023-12-01 11:00:00,46.892,46.976,46.892,46.899,239110.0,46.9275,0.9984066062937681,1.0145686119817765,1.0182170621974882,0.0,39.33917111652355,40.563043344552,42.24696532824629,-0.0274961119751167,0.006256250534286965
2023-12-01 12:00:00,46.882,46.9,46.44,46.457,1285410.0,46.579,1.0059222199330256,1.022662246808877,1.0271386873883377,0.0,31.648921677458418,36.1377813132009,38.75802923965598,-0.02701740423482102,0.006209851746283816
2023-12-01 13:00:00,46.512,46.936,46.44,46.549,1676060.0,46.587,1.0032512590419314,1.0192353577234026,1.024381232679542,0.0,34.51828478273205,37.6035226850795,39.81371464574961,-0.009469293952419466,0.004825889239124126
2023-12-01 14:00:00,46.5201,46.994,46.187,46.591,65869100.0,46.679,1.0023606643833727,1.017249111058645,1.0227550814534996,0.0,35.84242574596861,38.27259960805657,40.29316626366882,0.00019320767678498996,0.004233224774333716
2023-12-01 15:00:00,46.599,46.825,46.218,46.539,72260780.0,46.4896,1.0029910397730935,1.017206787139102,1.0231221556114227,0.0,34.90141212476934,37.75408942547977,39.89169202456426,-0.006807802296299403,0.0038816383782249208
2023-12-01 16:00:00,46.542,47.08,46.409,47.003,55091970.0,46.831,0.9936885487552468,1.0063026473487506,1.012698380954407,0.0,48.01631065129524,44.673093826367065,44.891290111504766,0.008453303010148128,0.004515356071421755
2023-12-01 17:00:00,47.009,47.2,46.781,47.097,39307990.0,47.0013,0.9921352285101568,1.0034657550728638,1.0104236363250312,0.0,50.20494948351962,45.93260310990229,45.822828412168406,0.006055945400365248,0.004405491393418397
2023-12-01 18:00:00,47.107,47.132,46.752,46.8072,32164470.0,46.9297,0.9983178717315772,1.008732986947877,1.0161461911842622,0.0,44.04771619674101,42.8234612469333,43.50913721201313,0.0005600564331673663,0.00474234985364714
2023-12-01 19:00:00,46.816,46.88,46.679,46.82,35979830.0,46.7822,0.9983546408738635,1.0075388010821587,1.0154102520290473,0.0,44.3722254104981,42.99975262211953,43.63739981089731,0.004354634575369554,0.004630600662367996
2023-12-01 20:00:00,46.82,46.836,46.2497,46.753,39586450.0,46.7583,1.0000175695371727,1.0080080422646673,1.0164521634975296,0.0,42.967476891583814,42.29363618814725,43.1145410938961,0.003261732580845944,0.004651670349452399
2023-12-01 21:00:00,46.765,46.765,46.731,46.747,2058430.0,46.7588,1.0003456295132767,1.0071548263346668,1.0161733587182065,0.0,42.83668994271172,42.229393321919034,43.067386459974415,0.0028037403225908974,0.004652624544734355
2023-12-01 22:00:00,46.747,46.765,46.733,46.733,3531180.0,46.7626,1.0008547034674184,1.0064529704206167,1.0160095863736547,0.0,42.511533178587285,42.07512550065427,42.95552760305386,0.0029401665379003017,0.004651314985248517
2023-12-01 23:00:00,46.75,46.76,46.741,46.75,192980.0,46.7481,1.0002585179526355,1.004981818181818,1.015202053475936,0.0,43.07656583663164,42.33972035286455,43.13852074891112,-0.003240799965886332,0.004280861896888946
2023-12-02 00:00:00,46.76,46.81,46.75,46.81,302450.0,46.7812,0.9988024536881619,1.0026041444135867,1.0134940397350993,0.0,45.1265117597956,43.28559857777495,43.787942736957575,-0.0024294604040575596,0.0042964980393271094
2023-12-04 09:00:00,46.6,46.626,46.3,46.576,278300.0,46.547,1.0033251337292046,1.00643607580442,1.0180774647887323,0.0,39.197776778840364,40.598658213334886,41.8842447309444,-0.006887140450755891,0.0044874535772820535
2023-12-04 10:00:00,46.555,46.57,46.47,46.5,125530.0,46.5228,1.005031029185868,1.0068078853046594,1.0191908817204303,0.0,37.475662337329226,39.769222572694645,41.2893323151465,0.0009255871020512618,0.0037089674919845864
2023-12-04 11:00:00,46.495,46.495,46.25,46.328,392010.0,46.3292,1.0084216271554383,1.0091809129108384,1.0221752719737525,0.0,33.85096940038346,37.95385322647007,39.97800168649403,-0.004747685234913646,0.0037938536129656763
2023-12-04 12:00:00,46.352,46.434,46.279,46.389,854480.0,46.3381,1.0067845517564202,1.0068780673579225,1.0200106921899585,0.0,36.20752362432714,38.975837862076865,40.66002157843512,-0.004335601296387659,0.003805832864821066
2023-12-04 13:00:00,46.476,46.765,46.149,46.151,2671580.0,46.2898,1.0113760110444905,1.0114616512462713,1.0243070789365343,0.0,31.493359019918472,36.54619680250363,38.900235537027406,-0.008337093620404357,0.004017123615915734
2023-12-04 14:00:00,46.15,46.17,45.267,45.621,88346160.0,45.6221,1.0209618377501588,1.022510101342218,1.0350666578987748,0.0,23.999681575819366,31.957017112244728,35.417043597489936,-0.029402378571580456,0.0037627349405715965
2023-12-04 15:00:00,45.631,45.925,45.01,45.108,90688920.0,45.3552,1.0294233522086675,1.0328456149685201,1.045400727143744,0.0,19.23006962433672,28.387680291460768,32.53932005830177,-0.04223198929868155,0.0042764227997354595
2023-12-04 16:00:00,45.1113,45.492,45.074,45.4635,54121560.0,45.2593,1.0192627052470662,1.0239294525645115,1.0358332728452495,0.0,29.662205545941205,33.69655966113156,36.20472085196847,-0.028707121981233596,0.005069210871664661
2023-12-04 17:00:00,45.467,45.71,45.41,45.6045,40270080.0,45.58,1.0142075578381207,1.019879982604056,1.0313555899088904,0.0,33.33972372794781,35.65378524442144,37.577390736003565,-0.025961127723195143,0.0052236110326392
2023-12-04 18:00:00,45.609,45.6462,45.261,45.261,34743380.0,45.4253,1.0195501014749373,1.0265007401515653,1.0379358829897702,0.0,29.31815877924035,33.18503060895209,35.66948899601395,-0.03191239064872842,0.005434903700232891
2023-12-04 19:00:00,45.26,45.332,45.123,45.24,35185010.0,45.2464,1.0176439939370974,1.0259626436781608,1.0371157382847036,0.0,29.087158964598146,33.04034256818734,35.55686800087061,-0.03223736282542189,0.0054253181276276334
2023-12-04 20:00:00,45.241,45.608,45.132,45.512,57943370.0,45.362,1.0096458076990686,1.0190334417296538,1.0297277641061697,0.0,36.108969754305214,36.7362268883907,38.13834089890945,-0.026127147839856146,0.0058519941992855274
2023-12-04 21:00:00,45.51,45.511,45.3324,45.375,2157210.0,45.4599,1.0105297127115311,1.0211983103764921,1.031561873278237,0.0,34.26839143078401,35.7092497126298,37.36898407688799,-0.02941176470588236,0.005822177256351067
2023-12-04 22:00:00,45.364,45.51,45.364,45.415,1011430.0,45.4648,1.0074456205470188,1.0194320525523872,1.0294554662556423,0.0,35.305280150068654,36.2475514646506,37.743151945990284,-0.0298013245033113,0.005805102103090511
2023-12-04 23:00:00,45.425,45.43,45.359,45.36,277320.0,45.3909,1.0067523305618544,1.0195349794238686,1.0294911816578483,0.0,34.49942474282564,35.82093251539594,37.42941426106004,-0.026107866712470007,0.005749763681797306
2023-12-05 00:00:00,45.359,45.391,45.301,45.313,535670.0,45.3409,1.0059254518570828,1.0194073812518851,1.0293200626751706,0.0,33.78964925338698,35.45207254996154,37.16006605203264,-0.02552688172043005,0.005753883541331028
2023-12-05 09:00:00,45.135,45.2,45.12,45.165,149730.0,45.1623,1.0073824548085593,1.0214680984538174,1.0313822650282298,0.0,31.585953300467636,34.30147218379324,36.32024338309247,-0.0251036090485236,0.005744224782210113
2023-12-05 10:00:00,45.162,45.17,45.069,45.07,143100.0,45.1174,1.0074154489841198,1.0225953701649286,1.0321939205680053,0.0,30.223386843181416,33.57783525917252,35.79044091307148,-0.028433464830024402,0.005673820566570707
2023-12-05 11:00:00,45.068,45.088,45.019,45.072,234060.0,45.0509,1.0056607840154166,1.0214576677316292,1.0307157436989705,0.0,30.291564193107334,33.60833886227566,35.81055540935384,-0.023379775086130317,0.005625584624008676
2023-12-05 12:00:00,45.066,45.16,45.0,45.09,1234220.0,45.0715,1.0044181478313214,1.0199402676129221,1.0288627190064317,0.0,30.945521315560313,33.89099894199909,35.994692761525386,-0.01163937660288028,0.004878371234642863
2023-12-05 13:00:00,45.06,45.312,45.002,45.2,3243800.0,45.1968,1.002119152970923,1.0164706489675517,1.025004867256637,0.0,34.96104641787187,35.623687375875676,37.11952611704071,0.002039549525583162,0.0039035001549098487
2023-12-05 14:00:00,45.222,46.12,45.211,46.0895,71669870.0,45.7106,0.9837490100782175,0.996192697541378,1.0042740754401762,0.0,56.824735797333446,47.20000178390719,45.08305822522022,0.013769287450372314,0.006261610509672549
2023-12-05 15:00:00,46.086,46.585,46.067,46.4635,78841950.0,46.361,0.9771510356055214,0.987719536123337,0.995432113379319,0.0,62.528497170872726,51.030201663905736,47.913255557503966,0.0188358604962231,0.006528958443508433
2023-12-05 16:00:00,46.463,46.5,45.75,45.893,51396170.0,46.0654,0.9902817423136425,0.9993339579747094,1.0069984529231037,0.0,51.378463345362356,45.78872794645382,44.35519878129485,0.013963456397339868,0.007122124150115953
2023-12-05 17:00:00,45.898,46.184,45.898,46.11,35299520.0,46.0409,0.9869690491681384,0.9941176895828815,1.0018759488180438,0.0,54.688234357535435,47.89461968053387,45.91410232619306,0.019230769230769162,0.007174220921589012
2023-12-05 18:00:00,46.1017,46.274,46.016,46.2465,26219890.0,46.1521,0.985190385063889,0.9908184042756389,0.9987737450401653,0.0,56.68560701774594,49.1792659207731,46.8695026247788,0.016138600808577985,0.007068392090616258
2023-12-05 19:00:00,46.2455,46.425,46.139,46.3995,28886220.0,46.3125,0.9835189110720097,0.9873015873015872,0.9952827077877995,0.0,58.87391740466921,50.59174660623507,47.92168484706656,0.022578512396694395,0.006982336616304456
2023-12-05 20:00:00,46.406,46.6,46.314,46.568,49214130.0,46.4532,0.9817287162245074,0.98361106339117,0.991663803470194,0.0,61.198870598324625,52.108218304019154,49.05546047743212,0.02538808763624356,0.006998668226686737
2023-12-05 21:00:00,46.566,46.6619,46.3433,46.6257,2344920.0,46.5691,0.9824528103599517,0.982304966288263,0.9903560482738062,0.0,61.991264069045336,52.62332658965743,49.4400756742966,0.02790343915343918,0.006947624969109025
2023-12-05 22:00:00,46.627,46.64,46.606,46.606,336900.0,46.6148,0.9848497434419848,0.9825742751290965,0.9906995665794105,0.0,61.529252071265454,52.42417543918412,49.310378214614126,0.028534857546399506,0.006928975195722514
2023-12-05 23:00:00,46.602,46.688,46.566,46.688,1104560.0,46.5897,0.9854500697640262,0.9809285041124058,0.9889899760109663,0.0,62.772946626561406,53.187029744852445,49.868952162142946,0.03372080150559076,0.006761428315845439
2023-12-06 00:00:00,46.69,46.885,46.676,46.85,1254620.0,46.8022,0.9847563652995882,0.9777856278904304,0.985676499466382,0.0,65.16868206076798,54.672425495583525,50.958387486985686,0.03949412025737753,0.006639305694137493
2023-12-06 09:00:00,47.126,47.231,46.966,47.118,520480.0,47.1229,0.9822568566456252,0.972783012861327,0.980283076531262,0.0,68.75141927089628,57.00704603221271,52.69381431422066,0.04539403620873261,0.006631984397985586
2023-12-06 10:00:00,47.126,47.24,47.1,47.229,263960.0,47.1684,0.983183304446723,0.9710895847890069,0.9782472209871055,0.0,70.12219559508206,57.9353339712989,53.39088138087353,0.04743845642049216,0.006588987137533202
2023-12-06 11:00:00,47.216,47.216,47.0,47.082,365600.0,47.1141,0.9891082124196692,0.9747806663551535,0.9813779788454187,0.0,65.99346747636518,56.27082434048607,52.348494094692015,0.041637168141592795,0.006810459354982492
